290,13,8,0
290,14,8,0
290,15,8,0
290,16,8,0
290,17,7,1
290,18,6,1
290,19,6,0
290,20,6,0
290,21,6,0
290,22,6,0
290,23,6,0
290,24,5,1
290,25,5,0
290,26,4,1
290,27,3,1
290,28,3,0
290,29,1,2
290,30,1,0
290,31,1,0
290,32,1,0
290,33,1,0
290,34,1,0
290,35,0,1
290,36,0,0
290,37,0,0
290,38,0,0
290,39,0,0
290,40,0,0
290,41,0,0
290,42,0,0
290,43,0,0
290,44,0,0
290,45,0,0
290,46,0,0
290,47,0,0
290,48,0,0
290,49,0,0
291,0,10,0
291,1,10,0
291,2,10,0
291,3,10,0
291,4,10,0
291,5,10,0
291,6,9,1
291,7,9,0
291,8,9,0
291,9,9,0
291,10,9,0
291,11,9,0
291,12,8,1
291,13,8,0
291,14,8,0
291,15,8,0
291,16,8,0
291,17,8,0
291,18,8,0
291,19,5,3
291,20,5,0
291,21,4,1
291,22,3,1
291,23,3,0
291,24,2,1
291,25,2,0
291,26,2,0
291,27,2,0
291,28,2,0
291,29,2,0
291,30,2,0
291,31,2,0
291,32,2,0
291,33,2,0
291,34,1,1
291,35,1,0
291,36,0,1
291,37,0,0
291,38,0,0
291,39,0,0
291,40,0,0
291,41,0,0
291,42,0,0
291,43,0,0
291,44,0,0
291,45,0,0
291,46,0,0
291,47,0,0
291,48,0,0
291,49,0,0
292,0,10,0
292,1,10,0
292,2,10,0
292,3,10,0
292,4,10,0
292,5,10,0
292,6,10,0
292,7,10,0
292,8,10,0
292,9,10,0
292,10,9,1
292,11,9,0
292,12,9,0
292,13,8,1
292,14,5,3
292,15,5,0
292,16,5,0
292,17,5,0
292,18,5,0
292,19,5,0
292,20,4,1
292,21,4,0
292,22,3,1
292,23,3,0
292,24,3,0
292,25,2,1
292,26,1,1
292,27,1,0
292,28,1,0
292,29,1,0
292,30,1,0
292,31,1,0
292,32,1,0
292,33,1,0
292,34,1,0
292,35,1,0
292,36,1,0
292,37,1,0
292,38,1,0
292,39,1,0
292,40,1,0
292,41,0,1
292,42,0,0
292,43,0,0
292,44,0,0
292,45,0,0
292,46,0,0
292,47,0,0
292,48,0,0
292,49,0,0
293,0,10,0
293,1,10,0
293,2,10,0
293,3,10,0
293,4,10,0
293,5,10,0
293,6,10,0
293,7,10,0
293,8,9,1
293,9,9,0
293,10,9,0
293,11,9,0
293,12,8,1
293,13,7,1
293,14,7,0
293,15,7,0
293,16,6,1
293,17,6,0
293,18,5,1
293,19,4,1
293,20,4,0
293,21,3,1
293,22,3,0
293,23,2,1
293,24,2,0
293,25,2,0
293,26,2,0
293,27,2,0
293,28,2,0
293,29,2,0
293,30,2,0
293,31,2,0
293,32,2,0
293,33,2,0
293,34,1,1
293,35,1,0
293,36,1,0
293,37,1,0
293,38,1,0
293,39,1,0
293,40,1,0
293,41,1,0
293,42,1,0
293,43,0,1
293,44,0,0
293,45,0,0
293,46,0,0
293,47,0,0
293,48,0,0
293,49,0,0
294,0,10,0
294,1,10,0
294,2,10,0
294,3,10,0
294,4,10,0
294,5,10,0
294,6,10,0
294,7,10,0
294,8,9,1
294,9,8,1
294,10,6,2
294,11,6,0
294,12,6,0
294,13,6,0
294,14,5,1
294,15,5,0
294,16,5,0
294,17,5,0
294,18,4,1
294,19,4,0
294,20,4,0
294,21,4,0
294,22,4,0
294,23,3,1
294,24,3,0
294,25,2,1
294,26,2,0
294,27,2,0
294,28,2,0
294,29,2,0
294,30,0,2
294,31,0,0
294,32,0,0
294,33,0,0
294,34,0,0
294,35,0,0
294,36,0,0
294,37,0,0
294,38,0,0
294,39,0,0
294,40,0,0
294,41,0,0
294,42,0,0
294,43,0,0
294,44,0,0
294,45,0,0
294,46,0,0
294,47,0,0
294,48,0,0
294,49,0,0
295,0,10,0
295,1,10,0
295,2,10,0
295,3,10,0
295,4,10,0
295,5,10,0
295,6,10,0
295,7,10,0
295,8,10,0
295,9,10,0
295,10,10,0
295,11,9,1
295,12,9,0
295,13,9,0
295,14,9,0
295,15,8,1
295,16,8,0
295,17,7,1
295,18,5,2
295,19,5,0
295,20,5,0
295,21,5,0
295,22,4,1
295,23,4,0
295,24,4,0
295,25,3,1
295,26,2,1
295,27,2,0
295,28,2,0
295,29,1,1
295,30,1,0
295,31,1,0
295,32,1,0
295,33,1,0
295,34,1,0
295,35,1,0
295,36,1,0
295,37,1,0
295,38,1,0
295,39,1,0
295,40,1,0
295,41,1,0
295,42,0,1
295,43,0,0
295,44,0,0
295,45,0,0
295,46,0,0
295,47,0,0
295,48,0,0
295,49,0,0
296,0,10,0
296,1,10,0
296,2,10,0
296,3,10,0
296,4,10,0
296,5,10,0
296,6,10,0
296,7,9,1
296,8,9,0
296,9,8,1
296,10,8,0
296,11,8,0
296,12,8,0
296,13,8,0
296,14,8,0
296,15,7,1
296,16,7,0
296,17,5,2
296,18,5,0
296,19,5,0
296,20,5,0
296,21,4,1
296,22,4,0
296,23,4,0
296,24,4,0
296,25,4,0
296,26,4,0
296,27,4,0
296,28,4,0
296,29,4,0
296,30,4,0
296,31,3,1
296,32,3,0
296,33,1,2
296,34,1,0
296,35,1,0
296,36,1,0
296,37,1,0
296,38,1,0
296,39,1,0
296,40,1,0
296,41,0,1
296,42,0,0
296,43,0,0
296,44,0,0
296,45,0,0
296,46,0,0
296,47,0,0
296,48,0,0
296,49,0,0
297,0,10,0
297,1,10,0
297,2,10,0
297,3,10,0
297,4,10,0
297,5,10,0
297,6,10,0
297,7,10,0
297,8,10,0
297,9,10,0
297,10,10,0
297,11,10,0
297,12,10,0
297,13,10,0
297,14,10,0
297,15,8,2
297,16,7,1
297,17,5,2
297,18,5,0
297,19,4,1
297,20,2,2
297,21,2,0
297,22,2,0
297,23,2,0
297,24,2,0
297,25,2,0
297,26,1,1
297,27,0,1
297,28,0,0
297,29,0,0
297,30,0,0
297,31,0,0
297,32,0,0
297,33,0,0
297,34,0,0
297,35,0,0
297,36,0,0
297,37,0,0
297,38,0,0
297,39,0,0
297,40,0,0
297,41,0,0
297,42,0,0
297,43,0,0
297,44,0,0
297,45,0,0
297,46,0,0
297,47,0,0
297,48,0,0
297,49,0,0
298,0,10,0
298,1,10,0
298,2,10,0
298,3,10,0
298,4,10,0
298,5,10,0
298,6,10,0
298,7,10,0
298,8,9,1
298,9,9,0
298,10,9,0
298,11,9,0
298,12,7,2
298,13,7,0
298,14,7,0
298,15,7,0
298,16,6,1
298,17,5,1
298,18,5,0
298,19,5,0
298,20,4,1
298,21,4,0
298,22,4,0
298,23,4,0
298,24,4,0
298,25,2,2
298,26,1,1
298,27,1,0
298,28,1,0
298,29,0,1
298,30,0,0
298,31,0,0
298,32,0,0
298,33,0,0
298,34,0,0
298,35,0,0
298,36,0,0
298,37,0,0
298,38,0,0
298,39,0,0
298,40,0,0
298,41,0,0
298,42,0,0
298,43,0,0
298,44,0,0
298,45,0,0
298,46,0,0
298,47,0,0
298,48,0,0
298,49,0,0
299,0,10,0
299,1,10,0
299,2,10,0
299,3,10,0
299,4,10,0
299,5,10,0
299,6,10,0
299,7,8,2
299,8,8,0
299,9,8,0
299,10,7,1
299,11,7,0
299,12,7,0
299,13,6,1
299,14,4,2
299,15,4,0
299,16,4,0
299,17,4,0
299,18,4,0
299,19,3,1
299,20,2,1
299,21,2,0
299,22,2,0
299,23,2,0
299,24,2,0
299,25,2,0
299,26,1,1
299,27,1,0
299,28,1,0
299,29,1,0
299,30,0,1
299,31,0,0
299,32,0,0
299,33,0,0
299,34,0,0
299,35,0,0
299,36,0,0
299,37,0,0
299,38,0,0
299,39,0,0
299,40,0,0
299,41,0,0
299,42,0,0
299,43,0,0
299,44,0,0
299,45,0,0
299,46,0,0
299,47,0,0
299,48,0,0
299,49,0,0
300,0,10,0
300,1,10,0
300,2,10,0
300,3,10,0
300,4,10,0
300,5,10,0
300,6,10,0
300,7,10,0
300,8,10,0
300,9,8,2
300,10,7,1
300,11,6,1
300,12,6,0
300,13,6,0
300,14,6,0
300,15,6,0
300,16,5,1
300,17,5,0
300,18,4,1
300,19,3,1
300,20,3,0
300,21,3,0
300,22,3,0
300,23,2,1
300,24,2,0
300,25,2,0
300,26,2,0
300,27,2,0
300,28,1,1
300,29,1,0
300,30,1,0
300,31,1,0
300,32,1,0
300,33,0,1
300,34,0,0
300,35,0,0
300,36,0,0
300,37,0,0
300,38,0,0
300,39,0,0
300,40,0,0
300,41,0,0
300,42,0,0
300,43,0,0
300,44,0,0
300,45,0,0
300,46,0,0
300,47,0,0
300,48,0,0
300,49,0,0
301,0,10,0
301,1,10,0
301,2,10,0
301,3,10,0
301,4,10,0
301,5,10,0
301,6,10,0
301,7,9,1
301,8,9,0
301,9,9,0
301,10,9,0
301,11,9,0
301,12,9,0
301,13,8,1
301,14,7,1
301,15,7,0
301,16,6,1
301,17,4,2
301,18,4,0
301,19,4,0
301,20,3,1
301,21,3,0
301,22,3,0
301,23,2,1
301,24,1,1
301,25,1,0
301,26,1,0
301,27,1,0
301,28,1,0
301,29,0,1
301,30,0,0
301,31,0,0
301,32,0,0
301,33,0,0
301,34,0,0
301,35,0,0
301,36,0,0
301,37,0,0
301,38,0,0
301,39,0,0
301,40,0,0
301,41,0,0
301,42,0,0
301,43,0,0
301,44,0,0
301,45,0,0
301,46,0,0
301,47,0,0
301,48,0,0
301,49,0,0
302,0,10,0
302,1,10,0
302,2,10,0
302,3,10,0
302,4,10,0
302,5,10,0
302,6,10,0
302,7,10,0
302,8,10,0
302,9,10,0
302,10,10,0
302,11,10,0
302,12,10,0
302,13,9,1
302,14,9,0
302,15,9,0
302,16,8,1
302,17,8,0
302,18,7,1
302,19,7,0
302,20,6,1
302,21,5,1
302,22,5,0
302,23,2,3
302,24,2,0
302,25,2,0
302,26,2,0
302,27,2,0
302,28,2,0
302,29,2,0
302,30,2,0
302,31,2,0
302,32,2,0
302,33,2,0
302,34,2,0
302,35,2,0
302,36,2,0
302,37,2,0
302,38,2,0
302,39,1,1
302,40,1,0
302,41,1,0
302,42,1,0
302,43,1,0
302,44,1,0
302,45,1,0
302,46,1,0
302,47,1,0
302,48,1,0
302,49,1,0
303,0,10,0
303,1,10,0
303,2,10,0
303,3,9,1
303,4,9,0
303,5,9,0
303,6,9,0
303,7,9,0
303,8,9,0
303,9,9,0
303,10,9,0
303,11,9,0
303,12,9,0
303,13,9,0
303,14,9,0
303,15,9,0
303,16,8,1
303,17,8,0
303,18,7,1
303,19,7,0
303,20,6,1
303,21,6,0
303,22,6,0
303,23,6,0
303,24,5,1
303,25,4,1
303,26,3,1
303,27,2,1
303,28,2,0
303,29,2,0
303,30,2,0
303,31,2,0
303,32,2,0
303,33,2,0
303,34,2,0
303,35,2,0
303,36,2,0
303,37,1,1
303,38,1,0
303,39,1,0
303,40,1,0
303,41,1,0
303,42,1,0
303,43,1,0
303,44,1,0
303,45,1,0
303,46,1,0
303,47,1,0
303,48,1,0
303,49,1,0
304,0,10,0
304,1,10,0
304,2,10,0
304,3,10,0
304,4,10,0
304,5,10,0
304,6,10,0
304,7,10,0
304,8,10,0
304,9,10,0
304,10,9,1
304,11,9,0
304,12,8,1
304,13,7,1
304,14,6,1
304,15,6,0
304,16,6,0
304,17,6,0
304,18,5,1
304,19,3,2
304,20,3,0
304,21,3,0
304,22,3,0
304,23,3,0
304,24,3,0
304,25,2,1
304,26,2,0
304,27,2,0
304,28,2,0
304,29,2,0
304,30,2,0
304,31,2,0
304,32,2,0
304,33,2,0
304,34,1,1
304,35,1,0
304,36,1,0
304,37,0,1
304,38,0,0
304,39,0,0
304,40,0,0
304,41,0,0
304,42,0,0
304,43,0,0
304,44,0,0
304,45,0,0
304,46,0,0
304,47,0,0
304,48,0,0
304,49,0,0
305,0,10,0
305,1,10,0
305,2,10,0
305,3,10,0
305,4,10,0
305,5,10,0
305,6,8,2
305,7,8,0
305,8,8,0
305,9,8,0
305,10,8,0
305,11,7,1
305,12,7,0
305,13,6,1
305,14,5,1
305,15,5,0
305,16,5,0
305,17,5,0
305,18,5,0
305,19,4,1
305,20,3,1
305,21,3,0
305,22,3,0
305,23,3,0
305,24,3,0
305,25,3,0
305,26,3,0
305,27,3,0
305,28,3,0
305,29,2,1
305,30,2,0
305,31,2,0
305,32,1,1
305,33,1,0
305,34,1,0
305,35,1,0
305,36,0,1
305,37,0,0
305,38,0,0
305,39,0,0
305,40,0,0
305,41,0,0
305,42,0,0
305,43,0,0
305,44,0,0
305,45,0,0
305,46,0,0
305,47,0,0
305,48,0,0
305,49,0,0
306,0,10,0
306,1,10,0
306,2,10,0
306,3,10,0
306,4,10,0
306,5,9,1
306,6,9,0
306,7,9,0
306,8,9,0
306,9,9,0
306,10,9,0
306,11,9,0
306,12,7,2
306,13,7,0
306,14,6,1
306,15,6,0
306,16,6,0
306,17,6,0
306,18,3,3
306,19,3,0
306,20,3,0
306,21,2,1
306,22,2,0
306,23,2,0
306,24,0,2
306,25,0,0
306,26,0,0
306,27,0,0
306,28,0,0
306,29,0,0
306,30,0,0
306,31,0,0
306,32,0,0
306,33,0,0
306,34,0,0
306,35,0,0
306,36,0,0
306,37,0,0
306,38,0,0
306,39,0,0
306,40,0,0
306,41,0,0
306,42,0,0
306,43,0,0
306,44,0,0
306,45,0,0
306,46,0,0
306,47,0,0
306,48,0,0
306,49,0,0
307,0,10,0
307,1,10,0
307,2,10,0
307,3,9,1
307,4,8,1
307,5,7,1
307,6,7,0
307,7,7,0
307,8,6,1
307,9,6,0
307,10,6,0
307,11,6,0
307,12,5,1
307,13,5,0
307,14,5,0
307,15,5,0
307,16,3,2
307,17,2,1
307,18,2,0
307,19,2,0
307,20,2,0
307,21,2,0
307,22,2,0
307,23,2,0
307,24,2,0
307,25,2,0
307,26,2,0
307,27,2,0
307,28,2,0
307,29,2,0
307,30,2,0
307,31,2,0
307,32,2,0
307,33,1,1
307,34,1,0
307,35,0,1
307,36,0,0
307,37,0,0
307,38,0,0
307,39,0,0
307,40,0,0
307,41,0,0
307,42,0,0
307,43,0,0
307,44,0,0
307,45,0,0
307,46,0,0
307,47,0,0
307,48,0,0
307,49,0,0
308,0,10,0
308,1,10,0
308,2,10,0
308,3,9,1
308,4,8,1
308,5,8,0
308,6,8,0
308,7,8,0
308,8,7,1
308,9,6,1
308,10,6,0
308,11,6,0
308,12,5,1
308,13,5,0
308,14,4,1
308,15,4,0
308,16,4,0
308,17,3,1
308,18,3,0
308,19,3,0
308,20,3,0
308,21,3,0
308,22,3,0
308,23,2,1
308,24,1,1
308,25,1,0
308,26,1,0
308,27,1,0
308,28,1,0
308,29,0,1
308,30,0,0
308,31,0,0
308,32,0,0
308,33,0,0
308,34,0,0
308,35,0,0
308,36,0,0
308,37,0,0
308,38,0,0
308,39,0,0
308,40,0,0
308,41,0,0
308,42,0,0
308,43,0,0
308,44,0,0
308,45,0,0
308,46,0,0
308,47,0,0
308,48,0,0
308,49,0,0
309,0,10,0
309,1,10,0
309,2,10,0
309,3,10,0
309,4,10,0
309,5,10,0
309,6,10,0
309,7,10,0
309,8,10,0
309,9,10,0
309,10,10,0
309,11,10,0
309,12,10,0
309,13,9,1
309,14,7,2
309,15,7,0
309,16,7,0
309,17,7,0
309,18,7,0
309,19,6,1
309,20,6,0
309,21,6,0
309,22,6,0
309,23,6,0
309,24,6,0
309,25,6,0
309,26,6,0
309,27,5,1
309,28,5,0
309,29,5,0
309,30,5,0
309,31,4,1
309,32,3,1
309,33,3,0
309,34,3,0
309,35,2,1
309,36,1,1
309,37,1,0
309,38,1,0
309,39,1,0
309,40,0,1
309,41,0,0
309,42,0,0
309,43,0,0
309,44,0,0
309,45,0,0
309,46,0,0
309,47,0,0
309,48,0,0
309,49,0,0
310,0,10,0
310,1,10,0
310,2,10,0
310,3,10,0
310,4,10,0
310,5,10,0
310,6,10,0
310,7,10,0
310,8,10,0
310,9,10,0
310,10,10,0
310,11,8,2
310,12,8,0
310,13,8,0
310,14,8,0
310,15,7,1
310,16,7,0
310,17,7,0
310,18,7,0
310,19,7,0
310,20,4,3
310,21,3,1
310,22,3,0
310,23,3,0
310,24,3,0
310,25,2,1
310,26,2,0
310,27,2,0
310,28,2,0
310,29,2,0
310,30,1,1
310,31,1,0
310,32,1,0
310,33,0,1
310,34,0,0
310,35,0,0
310,36,0,0
310,37,0,0
310,38,0,0
310,39,0,0
310,40,0,0
310,41,0,0
310,42,0,0
310,43,0,0
310,44,0,0
310,45,0,0
310,46,0,0
310,47,0,0
310,48,0,0
310,49,0,0
311,0,10,0
311,1,10,0
311,2,10,0
311,3,10,0
311,4,9,1
311,5,8,1
311,6,8,0
311,7,7,1
311,8,7,0
311,9,7,0
311,10,7,0
311,11,6,1
311,12,6,0
311,13,6,0
311,14,6,0
311,15,6,0
311,16,6,0
311,17,4,2
311,18,4,0
311,19,4,0
311,20,4,0
311,21,4,0
311,22,4,0
311,23,4,0
311,24,3,1
311,25,2,1
311,26,2,0
311,27,2,0
311,28,2,0
311,29,2,0
311,30,2,0
311,31,2,0
311,32,2,0
311,33,2,0
311,34,2,0
311,35,2,0
311,36,1,1
311,37,1,0
311,38,1,0
311,39,1,0
311,40,1,0
311,41,1,0
311,42,1,0
311,43,1,0
311,44,1,0
311,45,0,1
311,46,0,0
311,47,0,0
311,48,0,0
311,49,0,0
312,0,10,0
312,1,10,0
312,2,10,0
312,3,10,0
312,4,9,1
312,5,9,0
312,6,9,0
312,7,9,0
312,8,9,0
312,9,9,0
312,10,8,1
312,11,7,1
312,12,6,1
312,13,6,0
312,14,5,1
312,15,4,1
312,16,4,0
312,17,4,0
312,18,4,0
312,19,4,0
312,20,4,0
312,21,4,0
312,22,4,0
312,23,4,0
312,24,4,0
312,25,4,0
312,26,3,1
312,27,3,0
312,28,3,0
312,29,2,1
312,30,2,0
312,31,2,0
312,32,2,0
312,33,2,0
312,34,2,0
312,35,1,1
312,36,1,0
312,37,1,0
312,38,1,0
312,39,1,0
312,40,1,0
312,41,1,0
312,42,1,0
312,43,1,0
312,44,1,0
312,45,1,0
312,46,1,0
312,47,1,0
312,48,1,0
312,49,1,0
313,0,10,0
313,1,10,0
313,2,10,0
313,3,10,0
313,4,10,0
313,5,10,0
313,6,10,0
313,7,10,0
313,8,10,0
313,9,10,0
313,10,10,0
313,11,10,0
313,12,10,0
313,13,9,1
313,14,9,0
313,15,8,1
313,16,8,0
313,17,6,2
313,18,6,0
313,19,5,1
313,20,4,1
313,21,3,1
313,22,3,0
313,23,3,0
313,24,2,1
313,25,2,0
313,26,2,0
313,27,2,0
313,28,2,0
313,29,2,0
313,30,2,0
313,31,1,1
313,32,1,0
313,33,1,0
313,34,0,1
313,35,0,0
313,36,0,0
313,37,0,0
313,38,0,0
313,39,0,0
313,40,0,0
313,41,0,0
313,42,0,0
313,43,0,0
313,44,0,0
313,45,0,0
313,46,0,0
313,47,0,0
313,48,0,0
313,49,0,0
314,0,10,0
314,1,10,0
314,2,10,0
314,3,10,0
314,4,10,0
314,5,10,0
314,6,10,0
314,7,10,0
314,8,10,0
314,9,10,0
314,10,10,0
314,11,10,0
314,12,8,2
314,13,8,0
314,14,8,0
314,15,8,0
314,16,8,0
314,17,8,0
314,18,7,1
314,19,6,1
314,20,6,0
314,21,6,0
314,22,4,2
314,23,4,0
314,24,4,0
314,25,2,2
314,26,2,0
314,27,2,0
314,28,1,1
314,29,1,0
314,30,1,0
314,31,1,0
314,32,1,0
314,33,1,0
314,34,1,0
314,35,1,0
314,36,1,0
314,37,1,0
314,38,1,0
314,39,1,0
314,40,1,0
314,41,1,0
314,42,1,0
314,43,1,0
314,44,1,0
314,45,1,0
314,46,1,0
314,47,0,1
314,48,0,0
314,49,0,0
315,0,10,0
315,1,10,0
315,2,9,1
315,3,9,0
315,4,9,0
315,5,9,0
315,6,9,0
315,7,9,0
315,8,8,1
315,9,8,0
315,10,8,0
315,11,8,0
315,12,8,0
315,13,8,0
315,14,8,0
315,15,8,0
315,16,7,1
315,17,5,2
315,18,4,1
315,19,3,1
315,20,3,0
315,21,3,0
315,22,3,0
315,23,3,0
315,24,3,0
315,25,2,1
315,26,2,0
315,27,1,1
315,28,1,0
315,29,1,0
315,30,1,0
315,31,1,0
315,32,1,0
315,33,1,0
315,34,1,0
315,35,1,0
315,36,0,1
315,37,0,0
315,38,0,0
315,39,0,0
315,40,0,0
315,41,0,0
315,42,0,0
315,43,0,0
315,44,0,0
315,45,0,0
315,46,0,0
315,47,0,0
315,48,0,0
315,49,0,0
316,0,10,0
316,1,10,0
316,2,10,0
316,3,10,0
316,4,10,0
316,5,10,0
316,6,10,0
316,7,10,0
316,8,9,1
316,9,8,1
316,10,8,0
316,11,8,0
316,12,8,0
316,13,8,0
316,14,8,0
316,15,8,0
316,16,6,2
316,17,6,0
316,18,6,0
316,19,6,0
316,20,6,0
316,21,6,0
316,22,6,0
316,23,5,1
316,24,5,0
316,25,5,0
316,26,5,0
316,27,5,0
316,28,3,2
316,29,3,0
316,30,3,0
316,31,2,1
316,32,1,1
316,33,1,0
316,34,1,0
316,35,0,1
316,36,0,0
316,37,0,0
316,38,0,0
316,39,0,0
316,40,0,0
316,41,0,0
316,42,0,0
316,43,0,0
316,44,0,0
316,45,0,0
316,46,0,0
316,47,0,0
316,48,0,0
316,49,0,0
317,0,10,0
317,1,10,0
317,2,10,0
317,3,10,0
317,4,9,1
317,5,9,0
317,6,9,0
317,7,8,1
317,8,8,0
317,9,8,0
317,10,8,0
317,11,7,1
317,12,7,0
317,13,5,2
317,14,4,1
317,15,4,0
317,16,4,0
317,17,4,0
317,18,4,0
317,19,4,0
317,20,4,0
317,21,4,0
317,22,3,1
317,23,3,0
317,24,3,0
317,25,1,2
317,26,1,0
317,27,1,0
317,28,1,0
317,29,1,0
317,30,1,0
317,31,1,0
317,32,1,0
317,33,1,0
317,34,1,0
317,35,1,0
317,36,1,0
317,37,1,0
317,38,1,0
317,39,0,1
317,40,0,0
317,41,0,0
317,42,0,0
317,43,0,0
317,44,0,0
317,45,0,0
317,46,0,0
317,47,0,0
317,48,0,0
317,49,0,0
318,0,10,0
318,1,10,0
318,2,10,0
318,3,10,0
318,4,10,0
318,5,10,0
318,6,9,1
318,7,9,0
318,8,8,1
318,9,8,0
318,10,6,2
318,11,6,0
318,12,6,0
318,13,6,0
318,14,6,0
318,15,5,1
318,16,5,0
318,17,5,0
318,18,5,0
318,19,4,1
318,20,4,0
318,21,3,1
318,22,3,0
318,23,3,0
318,24,3,0
318,25,3,0
318,26,3,0
318,27,3,0
318,28,3,0
318,29,3,0
318,30,2,1
318,31,1,1
318,32,0,1
318,33,0,0
318,34,0,0
318,35,0,0
318,36,0,0
318,37,0,0
318,38,0,0
318,39,0,0
318,40,0,0
318,41,0,0
318,42,0,0
318,43,0,0
318,44,0,0
318,45,0,0
318,46,0,0
318,47,0,0
318,48,0,0
318,49,0,0
319,0,10,0
319,1,10,0
319,2,10,0
319,3,10,0
319,4,10,0
319,5,10,0
319,6,10,0
319,7,10,0
319,8,10,0
319,9,10,0
319,10,9,1
319,11,8,1
319,12,8,0
319,13,8,0
319,14,7,1
319,15,7,0
319,16,6,1
319,17,5,1
319,18,5,0
319,19,5,0
319,20,4,1
319,21,4,0
319,22,3,1
319,23,2,1
319,24,2,0
319,25,2,0
319,26,1,1
319,27,1,0
319,28,1,0
319,29,1,0
319,30,1,0
319,31,1,0
319,32,1,0
319,33,0,1
319,34,0,0
319,35,0,0
319,36,0,0
319,37,0,0
319,38,0,0
319,39,0,0
319,40,0,0
319,41,0,0
319,42,0,0
319,43,0,0
319,44,0,0
319,45,0,0
319,46,0,0
319,47,0,0
319,48,0,0
319,49,0,0
320,0,10,0
320,1,10,0
320,2,10,0
320,3,10,0
320,4,10,0
320,5,10,0
320,6,10,0
320,7,10,0
320,8,10,0
320,9,10,0
320,10,9,1
320,11,9,0
320,12,9,0
320,13,9,0
320,14,8,1
320,15,8,0
320,16,7,1
320,17,7,0
320,18,4,3
320,19,2,2
320,20,2,0
320,21,2,0
320,22,1,1
320,23,1,0
320,24,1,0
320,25,1,0
320,26,1,0
320,27,1,0
320,28,1,0
320,29,1,0
320,30,0,1
320,31,0,0
320,32,0,0
320,33,0,0
320,34,0,0
320,35,0,0
320,36,0,0
320,37,0,0
320,38,0,0
320,39,0,0
320,40,0,0
320,41,0,0
320,42,0,0
320,43,0,0
320,44,0,0
320,45,0,0
320,46,0,0
320,47,0,0
320,48,0,0
320,49,0,0
321,0,10,0
321,1,10,0
321,2,10,0
321,3,10,0
321,4,10,0
321,5,10,0
321,6,10,0
321,7,10,0
321,8,10,0
321,9,10,0
321,10,10,0
321,11,10,0
321,12,10,0
321,13,10,0
321,14,9,1
321,15,9,0
321,16,9,0
321,17,9,0
321,18,8,1
321,19,7,1
321,20,7,0
321,21,7,0
321,22,7,0
321,23,7,0
321,24,7,0
321,25,7,0
321,26,7,0
321,27,6,1
321,28,5,1
321,29,5,0
321,30,4,1
321,31,4,0
321,32,4,0
321,33,4,0
321,34,4,0
321,35,3,1
321,36,3,0
321,37,2,1
321,38,2,0
321,39,2,0
321,40,2,0
321,41,2,0
321,42,1,1
321,43,1,0
321,44,1,0
321,45,1,0
321,46,1,0
321,47,1,0
321,48,1,0
321,49,1,0
322,0,10,0
322,1,10,0
322,2,10,0
322,3,10,0
322,4,10,0
322,5,10,0
322,6,10,0
322,7,10,0
322,8,10,0
322,9,10,0
322,10,10,0
322,11,10,0
322,12,10,0
322,13,10,0
322,14,10,0
322,15,9,1
322,16,8,1
322,17,7,1
322,18,7,0
322,19,7,0
322,20,7,0
322,21,6,1
322,22,6,0
322,23,5,1
322,24,5,0
322,25,5,0
322,26,5,0
322,27,4,1
322,28,4,0
322,29,4,0
322,30,3,1
322,31,2,1
322,32,1,1
322,33,1,0
322,34,1,0
322,35,1,0
322,36,1,0
322,37,1,0
322,38,1,0
322,39,1,0
322,40,1,0
322,41,1,0
322,42,1,0
322,43,1,0
322,44,1,0
322,45,1,0
322,46,1,0
322,47,1,0
322,48,1,0
322,49,1,0
323,0,10,0
323,1,10,0
323,2,10,0
323,3,10,0
323,4,10,0
323,5,10,0
323,6,9,1
323,7,9,0
323,8,9,0
323,9,9,0
323,10,8,1
323,11,8,0
323,12,7,1
323,13,7,0
323,14,6,1
323,15,5,1
323,16,5,0
323,17,5,0
323,18,5,0
323,19,5,0
323,20,5,0
323,21,3,2
323,22,3,0
323,23,3,0
323,24,2,1
323,25,2,0
323,26,2,0
323,27,2,0
323,28,2,0
323,29,2,0
323,30,2,0
323,31,2,0
323,32,2,0
323,33,2,0
323,34,2,0
323,35,1,1
323,36,1,0
323,37,0,1
323,38,0,0
323,39,0,0
323,40,0,0
323,41,0,0
323,42,0,0
323,43,0,0
323,44,0,0
323,45,0,0
323,46,0,0
323,47,0,0
323,48,0,0
323,49,0,0
324,0,10,0
324,1,10,0
324,2,10,0
324,3,10,0
324,4,10,0
324,5,10,0
324,6,10,0
324,7,10,0
324,8,9,1
324,9,9,0
324,10,9,0
324,11,9,0
324,12,9,0
324,13,8,1
324,14,8,0
324,15,8,0
324,16,8,0
324,17,7,1
324,18,6,1
324,19,6,0
324,20,6,0
324,21,6,0
324,22,5,1
324,23,5,0
324,24,5,0
324,25,5,0
324,26,4,1
324,27,4,0
324,28,3,1
324,29,3,0
324,30,3,0
324,31,3,0
324,32,3,0
324,33,3,0
324,34,2,1
324,35,1,1
324,36,1,0
324,37,1,0
324,38,0,1
324,39,0,0
324,40,0,0
324,41,0,0
324,42,0,0
324,43,0,0
324,44,0,0
324,45,0,0
324,46,0,0
324,47,0,0
324,48,0,0
324,49,0,0
325,0,10,0
325,1,10,0
325,2,10,0
325,3,10,0
325,4,9,1
325,5,9,0
325,6,9,0
325,7,8,1
325,8,8,0
325,9,8,0
325,10,8,0
325,11,8,0
325,12,7,1
