159,0,0,10
160,0,0,10
161,0,0,10
162,0,0,10
163,0,0,10
164,0,0,10
165,0,0,10
166,0,0,10
167,0,0,10
168,0,0,10
169,0,0,10
170,0,0,10
171,0,0,10
172,0,0,10
173,0,0,10
174,0,0,10
175,0,0,10
176,0,0,10
177,0,0,10
178,0,0,10
179,0,0,10
180,0,0,10
181,0,0,10
182,0,0,10
183,0,0,10
184,0,0,10
185,0,0,10
186,0,0,10
187,0,0,10
188,0,0,10
189,0,0,10
190,0,0,10
191,0,0,10
192,0,0,10
193,0,0,10
194,0,0,10
195,0,0,10
196,0,0,10
197,0,0,10
198,0,0,10
199,0,0,10
200,0,0,10
201,0,0,10
202,0,0,10
203,0,0,10
204,0,0,10
205,0,0,10
206,0,0,10
207,0,0,10
208,0,0,10
209,0,0,10
210,0,0,10
211,0,0,10
212,0,0,10
213,0,0,10
214,0,0,10
215,0,0,10
216,0,0,10
217,0,0,10
218,0,0,10
219,0,0,10
220,0,0,10
221,0,0,10
222,0,0,10
223,0,0,10
224,0,0,10
225,0,0,10
226,0,0,10
227,0,0,10
228,0,0,10
229,0,0,10
230,0,0,10
231,0,0,10
232,0,0,10
233,0,0,10
234,0,0,10
235,0,0,10
236,0,0,10
237,0,0,10
238,0,0,10
239,0,0,10
240,0,0,10
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,9,0,1
78,9,0,1
79,9,0,1
80,9,0,1
81,9,0,1
82,9,0,1
83,9,0,1
84,9,0,1
85,9,0,1
86,9,0,1
87,9,0,1
88,9,0,1
89,9,0,1
90,9,0,1
91,9,0,1
92,9,0,1
93,9,0,1
94,9,0,1
95,9,0,1
96,9,0,1
97,9,0,1
98,9,0,1
99,9,0,1
100,9,0,1
101,9,0,1
102,8,0,2
103,8,0,2
104,7,0,3
105,7,0,3
106,5,0,5
107,5,0,5
108,5,0,5
109,5,0,5
110,4,0,6
111,4,0,6
112,4,0,6
113,4,0,6
114,4,0,6
115,4,0,6
116,4,0,6
117,3,0,7
118,3,0,7
119,3,0,7
120,3,0,7
121,3,0,7
122,3,0,7
123,3,0,7
124,3,0,7
125,3,0,7
126,3,0,7
127,3,0,7
128,3,0,7
129,3,0,7
130,3,0,7
131,3,0,7
132,2,0,8
133,2,0,8
134,2,0,8
135,2,0,8
136,2,0,8
137,1,1,8
138,1,1,8
139,1,1,8
140,0,2,8
141,0,2,8
142,0,2,8
143,0,2,8
144,0,2,8
145,0,2,8
146,0,2,8
147,0,2,8
148,0,2,8
149,0,2,8
150,0,2,8
151,0,2,8
152,0,2,8
153,0,2,8
154,0,2,8
155,0,2,8
156,0,2,8
157,0,2,8
158,0,2,8
159,0,2,8
160,0,2,8
161,0,2,8
162,0,2,8
163,0,2,8
164,0,2,8
165,0,2,8
166,0,2,8
167,0,2,8
168,0,2,8
169,0,2,8
170,0,2,8
171,0,2,8
172,0,2,8
173,0,2,8
174,0,2,8
175,0,2,8
176,0,2,8
177,0,2,8
178,0,2,8
179,0,2,8
180,0,2,8
181,0,2,8
182,0,2,8
183,0,2,8
184,0,2,8
185,0,2,8
186,0,2,8
187,0,2,8
188,0,2,8
189,0,2,8
190,0,2,8
191,0,2,8
192,0,2,8
193,0,2,8
194,0,2,8
195,0,2,8
196,0,2,8
197,0,2,8
198,0,2,8
199,0,2,8
200,0,2,8
201,0,2,8
202,0,2,8
203,0,2,8
204,0,2,8
205,0,2,8
206,0,2,8
207,0,2,8
208,0,2,8
209,0,2,8
210,0,2,8
211,0,2,8
212,0,2,8
213,0,2,8
214,0,2,8
215,0,2,8
216,0,2,8
217,0,2,8
218,0,2,8
219,0,2,8
220,0,2,8
221,0,2,8
222,0,2,8
223,0,2,8
224,0,2,8
225,0,2,8
226,0,2,8
227,0,2,8
228,0,2,8
229,0,2,8
230,0,2,8
231,0,2,8
232,0,2,8
233,0,2,8
234,0,2,8
235,0,2,8
236,0,2,8
237,0,2,8
238,0,2,8
239,0,2,8
240,0,2,8
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,9,0,1
82,9,0,1
83,9,0,1
84,9,0,1
85,9,0,1
86,9,0,1
87,9,0,1
88,9,0,1
89,9,0,1
90,9,0,1
91,9,0,1
92,9,0,1
93,9,0,1
94,9,0,1
95,9,0,1
96,9,0,1
97,8,0,2
98,8,0,2
99,8,0,2
100,7,0,3
101,7,0,3
102,7,0,3
103,7,0,3
104,7,0,3
105,7,0,3
106,7,0,3
107,7,0,3
108,7,0,3
109,7,0,3
110,7,0,3
111,6,0,4
112,6,0,4
113,6,0,4
114,6,0,4
115,6,0,4
116,6,0,4
117,6,0,4
118,5,0,5
119,5,0,5
120,5,0,5
121,5,0,5
122,5,0,5
123,4,0,6
124,4,0,6
125,4,0,6
126,4,0,6
127,4,0,6
128,4,0,6
129,4,0,6
130,4,0,6
131,4,0,6
132,3,0,7
133,3,0,7
134,3,0,7
135,3,0,7
136,3,0,7
137,3,0,7
138,3,0,7
139,3,0,7
140,3,0,7
141,3,0,7
142,3,0,7
143,2,1,7
144,2,1,7
145,2,1,7
146,2,1,7
147,2,1,7
148,2,1,7
149,2,1,7
150,2,1,7
151,2,1,7
152,2,1,7
153,1,2,7
154,1,2,7
155,1,2,7
156,1,2,7
157,1,2,7
158,1,2,7
159,1,2,7
160,1,2,7
161,1,2,7
162,1,2,7
163,1,2,7
164,1,2,7
165,1,2,7
166,1,2,7
167,1,2,7
168,1,2,7
169,1,2,7
170,1,2,7
171,1,2,7
172,1,2,7
173,1,2,7
174,1,2,7
175,1,2,7
176,1,2,7
177,1,2,7
178,1,2,7
179,1,2,7
180,1,2,7
181,1,2,7
182,1,2,7
183,1,2,7
184,1,2,7
185,1,2,7
186,0,3,7
187,0,3,7
188,0,3,7
189,0,3,7
190,0,3,7
191,0,3,7
192,0,3,7
193,0,3,7
194,0,3,7
195,0,3,7
196,0,3,7
197,0,3,7
198,0,3,7
199,0,3,7
200,0,3,7
201,0,3,7
202,0,3,7
203,0,3,7
204,0,3,7
205,0,3,7
206,0,3,7
207,0,3,7
208,0,3,7
209,0,3,7
210,0,3,7
211,0,3,7
212,0,3,7
213,0,3,7
214,0,3,7
215,0,3,7
216,0,3,7
217,0,3,7
218,0,3,7
219,0,3,7
220,0,3,7
221,0,3,7
222,0,3,7
223,0,3,7
224,0,3,7
225,0,3,7
226,0,3,7
227,0,3,7
228,0,3,7
229,0,3,7
230,0,3,7
231,0,3,7
232,0,3,7
233,0,3,7
234,0,3,7
235,0,3,7
236,0,3,7
237,0,3,7
238,0,3,7
239,0,3,7
240,0,3,7
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,9,0,1
82,9,0,1
83,8,0,2
84,8,0,2
85,8,0,2
86,8,0,2
87,8,0,2
88,8,0,2
89,8,0,2
90,8,0,2
91,8,0,2
92,8,0,2
93,8,0,2
94,8,0,2
95,8,0,2
96,7,0,3
97,7,0,3
98,7,0,3
99,7,0,3
100,7,0,3
101,7,0,3
102,7,0,3
103,7,0,3
104,7,0,3
105,6,0,4
106,5,0,5
107,4,0,6
108,4,0,6
109,4,0,6
110,4,0,6
111,4,0,6
112,4,0,6
113,4,0,6
114,4,0,6
115,4,0,6
116,4,0,6
117,4,0,6
118,4,0,6
119,4,0,6
120,4,0,6
121,4,0,6
122,4,0,6
123,4,0,6
124,4,0,6
125,4,0,6
126,4,0,6
127,4,0,6
128,4,0,6
129,2,0,8
130,1,0,9
131,1,0,9
132,1,0,9
133,1,0,9
134,1,0,9
135,1,0,9
136,1,0,9
137,1,0,9
138,1,0,9
139,1,0,9
140,1,0,9
141,1,0,9
142,1,0,9
143,1,0,9
144,1,0,9
145,1,0,9
146,1,0,9
147,1,0,9
148,1,0,9
149,0,1,9
150,0,1,9
151,0,1,9
152,0,1,9
153,0,1,9
154,0,1,9
155,0,1,9
156,0,1,9
157,0,1,9
158,0,1,9
159,0,1,9
160,0,1,9
161,0,1,9
162,0,1,9
163,0,1,9
164,0,1,9
165,0,1,9
166,0,1,9
167,0,1,9
168,0,1,9
169,0,1,9
170,0,1,9
171,0,1,9
172,0,1,9
173,0,1,9
174,0,1,9
175,0,1,9
176,0,1,9
177,0,1,9
178,0,1,9
179,0,1,9
180,0,1,9
181,0,1,9
182,0,1,9
183,0,1,9
184,0,1,9
185,0,1,9
186,0,1,9
187,0,1,9
188,0,1,9
189,0,1,9
190,0,1,9
191,0,1,9
192,0,1,9
193,0,1,9
194,0,1,9
195,0,1,9
196,0,1,9
197,0,1,9
198,0,1,9
199,0,1,9
200,0,1,9
201,0,1,9
202,0,1,9
203,0,1,9
204,0,1,9
205,0,1,9
206,0,1,9
207,0,1,9
208,0,1,9
209,0,1,9
210,0,1,9
211,0,1,9
212,0,1,9
213,0,1,9
214,0,1,9
215,0,1,9
216,0,1,9
217,0,1,9
218,0,1,9
219,0,1,9
220,0,1,9
221,0,1,9
222,0,1,9
223,0,1,9
224,0,1,9
225,0,1,9
226,0,1,9
227,0,1,9
228,0,1,9
229,0,1,9
230,0,1,9
231,0,1,9
232,0,1,9
233,0,1,9
234,0,1,9
235,0,1,9
236,0,1,9
237,0,1,9
238,0,1,9
239,0,1,9
240,0,1,9
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,10,0,0
82,10,0,0
83,10,0,0
84,10,0,0
85,10,0,0
86,10,0,0
87,10,0,0
88,10,0,0
89,10,0,0
90,9,0,1
91,9,0,1
92,9,0,1
93,9,0,1
94,8,0,2
95,8,0,2
96,8,0,2
97,8,0,2
98,8,0,2
99,8,0,2
100,8,0,2
101,7,0,3
102,7,0,3
103,7,0,3
104,7,0,3
105,7,0,3
106,7,0,3
107,7,0,3
108,7,0,3
109,7,0,3
110,7,0,3
111,7,0,3
112,7,0,3
113,7,0,3
114,7,0,3
115,7,0,3
116,7,0,3
117,7,0,3
118,6,0,4
119,6,0,4
120,6,0,4
121,6,0,4
122,6,0,4
123,6,0,4
124,6,0,4
125,6,0,4
126,6,0,4
127,6,0,4
128,6,0,4
129,6,0,4
130,5,0,5
131,5,0,5
132,4,0,6
133,4,0,6
134,4,0,6
135,4,0,6
136,3,0,7
137,3,0,7
138,3,0,7
139,3,0,7
140,3,0,7
141,3,0,7
142,3,0,7
143,3,0,7
144,3,0,7
145,3,0,7
146,3,0,7
147,3,0,7
148,3,0,7
149,3,0,7
150,3,0,7
151,3,0,7
152,3,0,7
153,3,0,7
154,3,0,7
155,3,0,7
156,3,0,7
157,3,0,7
158,3,0,7
159,1,2,7
160,1,2,7
161,1,2,7
162,0,3,7
163,0,3,7
164,0,3,7
165,0,3,7
166,0,3,7
167,0,3,7
168,0,3,7
169,0,3,7
170,0,3,7
171,0,3,7
172,0,3,7
173,0,3,7
174,0,3,7
175,0,3,7
176,0,3,7
177,0,3,7
178,0,3,7
179,0,3,7
180,0,3,7
181,0,3,7
182,0,3,7
183,0,3,7
184,0,3,7
185,0,3,7
186,0,3,7
187,0,3,7
188,0,3,7
189,0,3,7
190,0,3,7
191,0,3,7
192,0,3,7
193,0,3,7
194,0,3,7
195,0,3,7
196,0,3,7
197,0,3,7
198,0,3,7
199,0,3,7
200,0,3,7
201,0,3,7
202,0,3,7
203,0,3,7
204,0,3,7
205,0,3,7
206,0,3,7
207,0,3,7
208,0,3,7
209,0,3,7
210,0,3,7
211,0,3,7
212,0,3,7
213,0,3,7
214,0,3,7
215,0,3,7
216,0,3,7
217,0,3,7
218,0,3,7
219,0,3,7
220,0,3,7
221,0,3,7
222,0,3,7
223,0,3,7
224,0,3,7
225,0,3,7
226,0,3,7
227,0,3,7
228,0,3,7
229,0,3,7
230,0,3,7
231,0,3,7
232,0,3,7
233,0,3,7
234,0,3,7
235,0,3,7
236,0,3,7
237,0,3,7
238,0,3,7
239,0,3,7
240,0,3,7
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,10,0,0
82,8,0,2
83,8,0,2
84,8,0,2
85,8,0,2
86,8,0,2
87,8,0,2
88,8,0,2
89,8,0,2
90,8,0,2
91,8,0,2
92,8,0,2
93,8,0,2
94,8,0,2
95,8,0,2
96,8,0,2
97,8,0,2
98,8,0,2
99,8,0,2
100,8,0,2
101,8,0,2
102,7,0,3
103,7,0,3
104,7,0,3
105,7,0,3
106,7,0,3
107,7,0,3
108,7,0,3
109,7,0,3
110,7,0,3
111,7,0,3
112,7,0,3
113,7,0,3
114,7,0,3
115,6,0,4
116,6,0,4
117,6,0,4
118,6,0,4
119,6,0,4
120,6,0,4
121,6,0,4
122,6,0,4
123,6,0,4
124,5,0,5
125,4,0,6
126,4,0,6
127,3,0,7
128,3,0,7
129,3,0,7
130,2,0,8
131,2,0,8
132,2,0,8
133,2,0,8
134,2,0,8
135,2,0,8
136,2,0,8
137,2,0,8
138,2,0,8
139,2,0,8
140,2,0,8
141,2,0,8
142,2,0,8
143,2,0,8
144,2,0,8
145,2,0,8
146,2,0,8
147,2,0,8
148,2,0,8
149,2,0,8
150,2,0,8
151,2,0,8
152,1,1,8
153,1,1,8
154,1,1,8
155,1,1,8
156,1,1,8
157,1,1,8
158,1,1,8
159,1,1,8
160,1,1,8
161,1,1,8
162,1,1,8
163,1,1,8
164,1,1,8
165,1,1,8
166,1,1,8
167,1,1,8
168,1,1,8
169,1,1,8
170,1,1,8
171,1,1,8
172,0,2,8
173,0,2,8
174,0,2,8
175,0,2,8
176,0,2,8
177,0,2,8
178,0,2,8
179,0,2,8
180,0,2,8
181,0,2,8
182,0,2,8
183,0,2,8
184,0,2,8
185,0,2,8
186,0,2,8
187,0,2,8
188,0,2,8
189,0,2,8
190,0,2,8
191,0,2,8
192,0,2,8
193,0,2,8
194,0,2,8
195,0,2,8
196,0,2,8
197,0,2,8
198,0,2,8
199,0,2,8
200,0,2,8
201,0,2,8
202,0,2,8
203,0,2,8
204,0,2,8
205,0,2,8
206,0,2,8
207,0,2,8
208,0,2,8
209,0,2,8
210,0,2,8
211,0,2,8
212,0,2,8
213,0,2,8
214,0,2,8
215,0,2,8
216,0,2,8
217,0,2,8
218,0,2,8
219,0,2,8
220,0,2,8
221,0,2,8
222,0,2,8
223,0,2,8
224,0,2,8
225,0,2,8
226,0,2,8
227,0,2,8
228,0,2,8
229,0,2,8
230,0,2,8
231,0,2,8
232,0,2,8
233,0,2,8
234,0,2,8
235,0,2,8
236,0,2,8
237,0,2,8
238,0,2,8
239,0,2,8
240,0,2,8
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,10,0,0
82,10,0,0
83,10,0,0
84,10,0,0
85,9,0,1
86,9,0,1
87,9,0,1
88,9,0,1
89,9,0,1
90,9,0,1
91,9,0,1
92,9,0,1
93,9,0,1
94,9,0,1
95,9,0,1
96,9,0,1
97,9,0,1
98,9,0,1
99,9,0,1
100,9,0,1
101,9,0,1
102,9,0,1
103,9,0,1
104,9,0,1
105,9,0,1
106,9,0,1
107,9,0,1
108,9,0,1
109,9,0,1
110,9,0,1
111,8,0,2
112,7,0,3
113,7,0,3
114,6,0,4
115,5,0,5
116,5,0,5
117,5,0,5
118,5,0,5
119,5,0,5
120,5,0,5
121,4,0,6
122,4,0,6
123,4,0,6
124,4,0,6
125,3,0,7
126,3,0,7
127,3,0,7
128,3,0,7
129,3,0,7
130,3,0,7
131,3,0,7
132,3,0,7
133,3,0,7
134,2,0,8
135,2,0,8
136,2,0,8
137,2,0,8
138,2,0,8
139,2,0,8
140,2,0,8
141,2,0,8
142,2,0,8
143,2,0,8
144,2,0,8
145,1,1,8
146,1,1,8
147,1,1,8
148,1,1,8
149,1,1,8
150,1,1,8
151,1,1,8
152,1,1,8
153,1,1,8
154,1,1,8
155,1,1,8
156,1,1,8
157,1,1,8
158,1,1,8
159,1,1,8
160,1,1,8
161,1,1,8
162,1,1,8
163,1,1,8
164,1,1,8
165,1,1,8
166,1,1,8
167,1,1,8
168,1,1,8
169,1,1,8
170,1,1,8
171,0,2,8
172,0,2,8
173,0,2,8
174,0,2,8
175,0,2,8
176,0,2,8
177,0,2,8
178,0,2,8
179,0,2,8
180,0,2,8
181,0,2,8
182,0,2,8
183,0,2,8
184,0,2,8
185,0,2,8
186,0,2,8
187,0,2,8
188,0,2,8
189,0,2,8
190,0,2,8
191,0,2,8
192,0,2,8
193,0,2,8
194,0,2,8
195,0,2,8
196,0,2,8
197,0,2,8
198,0,2,8
199,0,2,8
200,0,2,8
201,0,2,8
202,0,2,8
203,0,2,8
204,0,2,8
205,0,2,8
206,0,2,8
207,0,2,8
208,0,2,8
209,0,2,8
210,0,2,8
211,0,2,8
212,0,2,8
213,0,2,8
214,0,2,8
215,0,2,8
216,0,2,8
217,0,2,8
218,0,2,8
219,0,2,8
220,0,2,8
221,0,2,8
222,0,2,8
223,0,2,8
224,0,2,8
225,0,2,8
226,0,2,8
227,0,2,8
228,0,2,8
229,0,2,8
230,0,2,8
231,0,2,8
232,0,2,8
233,0,2,8
234,0,2,8
235,0,2,8
236,0,2,8
237,0,2,8
238,0,2,8
239,0,2,8
240,0,2,8
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,9,0,1
79,9,0,1
80,9,0,1
81,9,0,1
82,9,0,1
83,8,0,2
84,8,0,2
85,8,0,2
86,8,0,2
87,8,0,2
88,8,0,2
89,8,0,2
90,7,0,3
91,7,0,3
92,7,0,3
93,7,0,3
94,7,0,3
95,7,0,3
96,7,0,3
97,6,0,4
98,6,0,4
99,6,0,4
100,6,0,4
101,6,0,4
102,5,0,5
103,5,0,5
104,5,0,5
105,5,0,5
106,5,0,5
107,5,0,5
108,5,0,5
109,5,0,5
110,5,0,5
111,5,0,5
112,5,0,5
113,5,0,5
114,5,0,5
115,5,0,5
116,5,0,5
117,5,0,5
118,5,0,5
119,5,0,5
120,5,0,5
121,5,0,5
122,5,0,5
123,5,0,5
124,5,0,5
125,5,0,5
126,5,0,5
127,5,0,5
128,5,0,5
129,5,0,5
130,5,0,5
131,5,0,5
132,5,0,5
133,4,0,6
134,4,0,6
135,4,0,6
136,4,0,6
137,4,0,6
138,4,0,6
139,4,0,6
140,4,0,6
141,4,0,6
142,4,0,6
143,4,0,6
144,4,0,6
145,4,0,6
146,4,0,6
147,4,0,6
148,4,0,6
149,4,0,6
150,3,1,6
151,3,1,6
152,2,2,6
153,1,3,6
154,1,3,6
155,1,3,6
156,1,3,6
157,1,3,6
158,1,3,6
159,1,3,6
160,1,3,6
161,1,3,6
162,1,3,6
163,1,3,6
164,1,3,6
165,1,3,6
166,1,3,6
167,0,4,6
168,0,4,6
169,0,4,6
170,0,4,6
171,0,4,6
172,0,4,6
173,0,4,6
174,0,4,6
175,0,4,6
176,0,4,6
177,0,4,6
178,0,4,6
179,0,4,6
180,0,4,6
181,0,4,6
182,0,4,6
183,0,4,6
184,0,4,6
185,0,4,6
186,0,4,6
187,0,4,6
188,0,4,6
189,0,4,6
190,0,4,6
191,0,4,6
192,0,4,6
193,0,4,6
194,0,4,6
195,0,4,6
196,0,4,6
197,0,4,6
198,0,4,6
199,0,4,6
200,0,4,6
201,0,4,6
202,0,4,6
203,0,4,6
204,0,4,6
205,0,4,6
206,0,4,6
207,0,4,6
208,0,4,6
209,0,4,6
210,0,4,6
211,0,4,6
212,0,4,6
213,0,4,6
214,0,4,6
215,0,4,6
216,0,4,6
217,0,4,6
218,0,4,6
219,0,4,6
220,0,4,6
221,0,4,6
